who_variant	pango_lineage	status	voi_designation_date	voc_designation_date	vum_designation_date
Alpha	B.1.1.7*,Q.*,XA,XC,AP.1,B.1.1.459	VOC (previous)	n/a	18-Dec-2020	n/a
Beta	B.1.351,B.1.351.*	VOC (previous)	n/a	18-Dec-2020	n/a
Gamma	P.1,P.1.*	VOC (previous)	n/a	11-Jan-2021	n/a
Delta	B.1.617.2,AY.*	VOC (previous)	04-Apr-2021	11-May-2021	n/a
Omicron	B.1.1.529,BA.*,XE	VOC (Current)	n/a	26-Nov-2021	24-Nov-2021
Omicron_Subvariant	BA.4	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.5.1	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.5.2	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.2.12.1	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.2.9.1	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.2.11	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.2.13	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.2.75	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BQ.1	VOC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BJ.1	OC	n/a	26-Nov-2021	n/a
Omicron_Subvariant	BA.4.6	VOC	n/a	26-Nov-2021	n/a
Recombinant_XD	XD	VUM	n/a	n/a	09-Mar-2022
